,VehicleID1234567,Driving_Time1234567,VehicleID1234568,Driving_Time1234568,VehicleID1234569,Driving_Time1234569,VehicleID1234560,Driving_Time1234560,VehicleID1234561,Driving_Time1234561,VehicleID1234562,Driving_Time1234562,VehicleID1234563,Driving_Time1234563,VehicleID1234564,Driving_Time1234564,VehicleID1234565,Driving_Time1234565,VehicleID1234566,Driving_Time1234566
1522,Truck87916,543,Truck90793,406,Truck93664,581,Truck96569,440,Truck99432,481,Truck102324,370,Truck105206,461,Truck108056,641,Truck110986,455,Truck113841,529
1523,Truck87913,562,Truck90795,402,Truck93704,484,Truck96550,488,Truck99467,399,Truck102317,393,Truck105203,473,Truck108074,596,Truck110969,501,Truck113842,526
1524,Truck87926,527,Truck90803,383,Truck93696,506,Truck96567,451,Truck99430,492,Truck102321,386,Truck105200,483,Truck108090,556,Truck110972,491,Truck113848,514
1525,Truck87918,549,Truck90798,396,Truck93686,532,Truck96562,462,Truck99438,474,Truck102327,372,Truck105227,426,Truck108104,522,Truck110952,544,Truck113854,499
1526,Truck87935,509,Truck90802,393,Truck93672,568,Truck96568,447,Truck99449,450,Truck102330,371,Truck105214,459,Truck108089,565,Truck110943,570,Truck113836,545
1527,Truck87928,528,Truck90807,387,Truck93684,538,Truck96565,460,Truck99422,518,Truck102337,359,Truck105202,490,Truck108050,661,Truck110997,438,Truck113850,512
1528,Truck87927,535,Truck90813,378,Truck93711,474,Truck96566,455,Truck99447,464,Truck102320,402,Truck105208,475,Truck108105,536,Truck110954,545,Truck113883,435
1529,Truck87929,530,Truck90814,382,Truck93678,557,Truck96574,435,Truck99454,453,Truck102328,390,Truck105198,502,Truck108119,501,Truck110978,487,Truck113847,528
1530,Truck87925,542,Truck90816,377,Truck93695,521,Truck96557,481,Truck99456,448,Truck102325,402,Truck105230,433,Truck108086,583,Truck110965,524,Truck113857,503
1531,Truck87939,508,Truck90810,395,Truck93692,528,Truck96593,403,Truck99472,408,Truck102334,378,Truck105218,465,Truck108069,629,Truck110935,601,Truck113835,562
1532,Truck87897,619,Truck90818,375,Truck93679,566,Truck96576,447,Truck99442,484,Truck102336,373,Truck105216,471,Truck108075,616,Truck110984,479,Truck113844,540
1533,Truck87953,480,Truck90811,399,Truck93699,519,Truck96580,437,Truck99441,491,Truck102326,402,Truck105212,485,Truck108082,596,Truck110994,456,Truck113860,509
1534,Truck87945,501,Truck90812,394,Truck93694,530,Truck96578,446,Truck99474,406,Truck102332,387,Truck105210,497,Truck108101,556,Truck110944,582,Truck113862,505
1535,Truck87924,555,Truck90815,389,Truck93710,490,Truck96573,465,Truck99453,463,Truck102331,395,Truck105209,505,Truck108108,536,Truck110988,472,Truck113875,476
1536,Truck87932,536,Truck90820,377,Truck93693,537,Truck96572,468,Truck99463,443,Truck102342,370,Truck105201,530,Truck108072,627,Truck110966,528,Truck113867,497
1537,Truck87933,537,Truck90809,410,Truck93680,571,Truck96583,444,Truck99445,489,Truck102335,392,Truck105229,465,Truck108111,532,Truck110956,555,Truck113873,482
1538,Truck87959,479,Truck90822,376,Truck93697,536,Truck96563,495,Truck99458,457,Truck102338,382,Truck105211,511,Truck108085,600,Truck110979,502,Truck113863,508
1539,Truck87931,550,Truck90825,377,Truck93698,533,Truck96585,444,Truck99461,453,Truck102343,373,Truck105217,497,Truck108098,567,Truck110995,465,Truck113856,524
1540,Truck87952,499,Truck90819,398,Truck93701,530,Truck96582,451,Truck99465,444,Truck102333,401,Truck105221,487,Truck108088,599,Truck110991,478,Truck113861,520
1541,Truck87956,493,Truck90817,405,Truck93691,558,Truck96595,426,Truck99444,499,Truck102348,361,Truck105223,485,Truck108126,505,Truck110964,549,Truck113858,527
1542,Truck87949,515,Truck90808,426,Truck93687,571,Truck96575,478,Truck99469,439,Truck102339,390,Truck105234,455,Truck108112,548,Truck111007,445,Truck113879,483
1543,Truck87946,525,Truck90831,373,Truck93703,533,Truck96577,473,Truck99476,419,Truck102353,356,Truck105207,533,Truck108102,576,Truck110973,532,Truck113849,568
1544,Truck87944,532,Truck90837,359,Truck93706,526,Truck96587,454,Truck99480,409,Truck102345,378,Truck105224,489,Truck108099,587,Truck110990,491,Truck113877,501
1545,Truck87937,555,Truck90821,401,Truck93708,525,Truck96584,460,Truck99451,487,Truck102351,363,Truck105215,516,Truck108093,604,Truck110981,519,Truck113878,500
1546,Truck87961,499,Truck90829,383,Truck93717,505,Truck96581,473,Truck99477,425,Truck102341,390,Truck105235,470,Truck108123,533,Truck110971,555,Truck113881,496
1547,Truck87957,510,Truck90827,401,Truck93732,465,Truck96571,500,Truck99483,412,Truck102347,376,Truck105220,507,Truck108103,587,Truck110975,545,Truck113864,537
1548,Truck87942,548,Truck90824,408,Truck93705,538,Truck96591,454,Truck99468,453,Truck102340,392,Truck105222,503,Truck108118,555,Truck110961,586,Truck113884,487
1549,Truck87971,478,Truck90823,414,Truck93702,544,Truck96579,485,Truck99462,470,Truck102344,385,Truck105225,498,Truck108136,516,Truck110989,521,Truck113853,568
1550,Truck87943,549,Truck90835,386,Truck93713,519,Truck96590,461,Truck99470,450,Truck102352,369,Truck105219,517,Truck108110,582,Truck110976,552,Truck113859,553
1551,Truck87947,547,Truck90844,363,Truck93716,515,Truck96608,416,Truck99459,482,Truck102359,355,Truck105237,478,Truck108121,558,Truck110945,636,Truck113889,478
1552,Truck87930,588,Truck90845,365,Truck93718,510,Truck96604,427,Truck99460,477,Truck102358,359,Truck105239,475,Truck108097,620,Truck111010,471,Truck113865,540
1553,Truck87936,574,Truck90834,393,Truck93729,485,Truck96588,468,Truck99471,452,Truck102346,392,Truck105243,465,Truck108143,506,Truck110987,537,Truck113890,477
1554,Truck87938,572,Truck90848,358,Truck93709,536,Truck96599,447,Truck99473,449,Truck102361,357,Truck105245,463,Truck108122,559,Truck110980,553,Truck113855,568
1555,Truck87963,512,Truck90849,361,Truck93707,543,Truck96603,438,Truck99484,419,Truck102354,374,Truck105236,486,Truck108095,630,Truck111005,497,Truck113880,503
1556,Truck87951,547,Truck90838,389,Truck93715,523,Truck96600,444,Truck99450,508,Truck102355,376,Truck105231,504,Truck108146,505,Truck110985,548,Truck113871,529
1557,Truck87950,549,Truck90841,384,Truck93725,499,Truck96594,460,Truck99487,418,Truck102360,363,Truck105248,460,Truck108115,589,Truck111003,507,Truck113868,535
1558,Truck87967,509,Truck90830,411,Truck93738,470,Truck96586,483,Truck99446,521,Truck102365,354,Truck105255,449,Truck108109,608,Truck110996,527,Truck113870,531
1559,Truck87973,496,Truck90833,407,Truck93721,519,Truck96596,463,Truck99488,417,Truck102350,395,Truck105253,458,Truck108094,645,Truck111006,505,Truck113893,476
1560,Truck87948,560,Truck90836,397,Truck93723,515,Truck96589,486,Truck99491,418,Truck102349,402,Truck105252,461,Truck108120,584,Truck110999,526,Truck113900,458
1561,Truck87960,532,Truck90842,384,Truck93700,572,Truck96597,466,Truck99499,398,Truck102364,374,Truck105226,529,Truck108125,579,Truck111020,477,Truck113882,507
1562,Truck87964,523,Truck90828,420,Truck93735,490,Truck96592,480,Truck99479,449,Truck102362,384,Truck105233,514,Truck108135,555,Truck111012,500,Truck113886,497
1563,Truck87972,507,Truck90826,427,Truck93688,606,Truck96602,455,Truck99503,401,Truck102363,385,Truck105250,470,Truck108096,652,Truck111015,499,Truck113852,584
1564,Truck87965,529,Truck90839,400,Truck93719,539,Truck96615,425,Truck99490,434,Truck102357,402,Truck105232,517,Truck108129,572,Truck111009,515,Truck113869,544
1565,Truck87955,555,Truck90847,381,Truck93741,484,Truck96606,446,Truck99475,475,Truck102373,363,Truck105228,533,Truck108151,517,Truck110998,541,Truck113891,489
1566,Truck87974,507,Truck90843,393,Truck93712,560,Truck96611,445,Truck99507,396,Truck102356,404,Truck105246,488,Truck108107,639,Truck110982,583,Truck113887,506
1567,Truck87941,593,Truck90840,400,Truck93722,536,Truck96613,440,Truck99506,397,Truck102368,374,Truck105259,460,Truck108139,559,Truck111002,533,Truck113897,482
1568,Truck87958,549,Truck90832,422,Truck93733,512,Truck96598,481,Truck99495,429,Truck102366,380,Truck105254,471,Truck108114,622,Truck111025,482,Truck113866,559
1569,Truck87970,524,Truck90863,355,Truck93734,508,Truck96601,484,Truck99481,465,Truck102372,367,Truck105238,515,Truck108117,619,Truck110993,567,Truck113872,544
1570,Truck87979,506,Truck90855,376,Truck93747,479,Truck96610,460,Truck99501,421,Truck102367,383,Truck105244,501,Truck108141,559,Truck111004,539,Truck113851,605
1571,Truck87954,571,Truck90852,383,Truck93724,540,Truck96612,456,Truck99486,457,Truck102370,374,Truck105242,509,Truck108131,585,Truck111008,530,Truck113885,523
1572,Truck87975,521,Truck90851,390,Truck93727,539,Truck96634,402,Truck99478,479,Truck102374,365,Truck105251,489,Truck108106,651,Truck111028,482,Truck113888,515
1573,Truck87968,540,Truck90858,375,Truck93736,514,Truck96636,398,Truck99497,434,Truck102369,381,Truck105241,515,Truck108144,563,Truck111042,451,Truck113905,478
1574,Truck87984,501,Truck90861,372,Truck93740,505,Truck96607,475,Truck99494,440,Truck102375,379,Truck105265,455,Truck108132,597,Truck111001,557,Truck113894,506
1575,Truck87978,523,Truck90857,383,Truck93720,563,Truck96616,451,Truck99514,390,Truck102379,370,Truck105257,477,Truck108138,583,Truck111016,519,Truck113901,492
1576,Truck88010,443,Truck90850,404,Truck93744,503,Truck96617,462,Truck99466,511,Truck102376,378,Truck105262,464,Truck108113,651,Truck111035,474,Truck113874,558
1577,Truck87962,568,Truck90854,396,Truck93739,520,Truck96624,443,Truck99464,517,Truck102383,363,Truck105240,528,Truck108128,611,Truck111014,527,Truck113898,509
1578,Truck88007,458,Truck90859,387,Truck93726,552,Truck96609,486,Truck99502,423,Truck102371,396,Truck105249,511,Truck108116,642,Truck111019,517,Truck113896,517
1579,Truck87982,519,Truck90853,406,Truck93743,513,Truck96618,461,Truck99482,476,Truck102380,381,Truck105266,472,Truck108124,628,Truck111030,490,Truck113904,499
1580,Truck87969,557,Truck90846,422,Truck93752,493,Truck96614,476,Truck99498,444,Truck102377,393,Truck105247,524,Truck108140,591,Truck111057,429,Truck113903,508
1581,Truck87981,529,Truck90868,370,Truck93731,549,Truck96605,504,Truck99528,381,Truck102386,368,Truck105271,476,Truck108154,560,Truck111018,525,Truck113899,519
1582,Truck87987,514,Truck90856,406,Truck93730,551,Truck96630,441,Truck99493,480,Truck102389,364,Truck105274,468,Truck108133,616,Truck111022,521,Truck113909,494
1583,Truck87980,530,Truck90865,387,Truck93753,496,Truck96621,467,Truck99508,441,Truck102378,392,Truck105256,514,Truck108134,611,Truck111017,542,Truck113892,535
1584,Truck87997,497,Truck90869,377,Truck93748,508,Truck96620,472,Truck99492,482,Truck102382,386,Truck105269,484,Truck108158,553,Truck111026,518,Truck113920,465
1585,Truck87983,533,Truck90878,354,Truck93714,594,Truck96632,443,Truck99526,397,Truck102392,362,Truck105263,501,Truck108182,496,Truck111031,517,Truck113876,580
1586,Truck87998,494,Truck90866,387,Truck93742,524,Truck96622,470,Truck99510,442,Truck102385,387,Truck105286,441,Truck108162,548,Truck111036,504,Truck113911,504
1587,Truck87977,550,Truck90867,388,Truck93758,485,Truck96619,481,Truck99485,510,Truck102390,378,Truck105258,512,Truck108127,640,Truck111055,459,Truck113916,491
1588,Truck87988,520,Truck90871,386,Truck93728,562,Truck96641,427,Truck99504,463,Truck102381,404,Truck105261,508,Truck108173,525,Truck111041,495,Truck113906,523
1589,Truck87994,505,Truck90875,377,Truck93756,499,Truck96645,418,Truck99520,423,Truck102384,398,Truck105260,512,Truck108149,586,Truck110992,616,Truck113895,556
1590,Truck87989,521,Truck90860,415,Truck93737,550,Truck96623,475,Truck99525,415,Truck102388,388,Truck105267,497,Truck108147,593,Truck111048,478,Truck113902,541
1591,Truck87986,527,Truck90874,381,Truck93751,523,Truck96629,461,Truck99517,438,Truck102391,384,Truck105277,472,Truck108167,544,Truck111032,522,Truck113915,515
1592,Truck88001,492,Truck90862,412,Truck93766,486,Truck96626,467,Truck99523,426,Truck102395,374,Truck105264,503,Truck108159,565,Truck111046,487,Truck113925,490
1593,Truck87985,534,Truck90881,370,Truck93754,519,Truck96628,463,Truck99532,404,Truck102387,396,Truck105290,443,Truck108148,591,Truck111023,549,Truck113910,528
1594,Truck87976,559,Truck90891,353,Truck93761,504,Truck96631,461,Truck99505,475,Truck102393,382,Truck105268,500,Truck108153,581,Truck111000,605,Truck113913,524
1595,Truck88000,502,Truck90872,401,Truck93763,499,Truck96635,453,Truck99496,496,Truck102398,373,Truck105285,461,Truck108174,529,Truck111011,581,Truck113914,519
1596,Truck87990,530,Truck90882,378,Truck93769,484,Truck96638,449,Truck99500,486,Truck102394,385,Truck105287,456,Truck108155,580,Truck111043,504,Truck113919,510
1597,Truck87999,511,Truck90883,381,Truck93755,521,Truck96633,466,Truck99531,411,Truck102400,374,Truck105273,494,Truck108150,591,Truck111039,516,Truck113912,529
1598,Truck88014,472,Truck90885,376,Truck93760,508,Truck96640,446,Truck99511,464,Truck102401,378,Truck105291,449,Truck108163,561,Truck111021,562,Truck113922,510
1599,Truck87966,602,Truck90864,427,Truck93745,552,Truck96643,453,Truck99527,424,Truck102397,392,Truck105283,470,Truck108152,592,Truck111033,535,Truck113928,506
1600,Truck88011,494,Truck90887,372,Truck93765,505,Truck96657,424,Truck99534,407,Truck102408,362,Truck105275,494,Truck108176,534,Truck111053,490,Truck113926,513
1601,Truck88029,450,Truck90876,399,Truck93762,511,Truck96625,512,Truck99515,466,Truck102406,368,Truck105281,483,Truck108165,567,Truck111024,566,Truck113917,542
1602,Truck87996,532,Truck90877,399,Truck93757,530,Truck96663,417,Truck99530,427,Truck102399,391,Truck105279,490,Truck108130,654,Truck111013,600,Truck113918,539
1603,Truck88008,507,Truck90888,370,Truck93787,458,Truck96639,478,Truck99519,465,Truck102403,381,Truck105272,506,Truck108190,504,Truck111027,565,Truck113961,435
1604,Truck87995,544,Truck90884,381,Truck93771,499,Truck96648,457,Truck99548,393,Truck102405,378,Truck105280,488,Truck108160,581,Truck111040,531,Truck113927,526
1605,Truck87991,556,Truck90886,377,Truck93791,449,Truck96658,432,Truck99489,546,Truck102396,399,Truck105297,450,Truck108157,593,Truck111045,521,Truck113907,578
1606,Truck88002,527,Truck90870,418,Truck93772,497,Truck96642,473,Truck99522,467,Truck102409,369,Truck105296,453,Truck108156,596,Truck111056,493,Truck113932,514
1607,Truck88005,526,Truck90873,415,Truck93746,566,Truck96653,449,Truck99544,412,Truck102411,365,Truck105278,499,Truck108177,549,Truck111067,469,Truck113930,521
1608,Truck88020,486,Truck90879,403,Truck93764,526,Truck96627,515,Truck99554,390,Truck102410,368,Truck105292,464,Truck108183,538,Truck111029,566,Truck113947,483
1609,Truck88006,525,Truck90894,372,Truck93779,493,Truck96637,490,Truck99537,436,Truck102402,389,Truck105270,527,Truck108145,636,Truck111038,541,Truck113924,539
1610,Truck87993,566,Truck90901,364,Truck93759,544,Truck96652,450,Truck99549,407,Truck102418,353,Truck105284,493,Truck108189,526,Truck111072,465,Truck113908,580
1611,Truck88016,506,Truck90896,378,Truck93770,518,Truck96647,466,Truck99513,498,Truck102407,384,Truck105289,486,Truck108137,657,Truck111064,490,Truck113929,532
1612,Truck88023,508,Truck90890,394,Truck93776,503,Truck96668,412,Truck99516,489,Truck102404,394,Truck105276,519,Truck108142,643,Truck111073,471,Truck113931,529
1613,Truck88003,559,Truck90903,365,Truck93750,569,Truck96646,469,Truck99518,485,Truck102417,368,Truck105304,453,Truck108180,549,Truck111052,523,Truck113940,506
1614,Truck88033,491,Truck90889,402,Truck93777,510,Truck96650,460,Truck99509,516,Truck102415,374,Truck105288,498,Truck108181,550,Truck111070,479,Truck113957,468
1615,Truck87992,592,Truck90893,393,Truck93749,587,Truck96651,463,Truck99524,481,Truck102419,371,Truck105282,516,Truck108170,577,Truck111034,580,Truck113946,496
1616,Truck88026,507,Truck90880,424,Truck93788,487,Truck96655,457,Truck99547,427,Truck102413,387,Truck105301,474,Truck108169,584,Truck111050,540,Truck113936,525
1617,Truck88018,528,Truck90898,379,Truck93794,473,Truck96666,428,Truck99533,463,Truck102416,379,Truck105302,475,Truck108175,571,Truck111080,470,Truck113941,516
1618,Truck88012,547,Truck90911,355,Truck93768,543,Truck96654,460,Truck99539,451,Truck102412,390,Truck105295,500,Truck108204,496,Truck111060,521,Truck113935,534
1619,Truck88015,543,Truck90900,382,Truck93781,514,Truck96662,441,Truck99568,382,Truck102429,360,Truck105303,482,Truck108192,533,Truck111062,521,Truck113945,509
1620,Truck88004,572,Truck90914,350,Truck93773,538,Truck96659,453,Truck99535,469,Truck102414,399,Truck105325,429,Truck108178,569,Truck111044,570,Truck113921,572
1621,Truck88022,527,Truck90897,396,Truck93783,514,Truck96677,408,Truck99557,416,Truck102428,364,Truck105322,439,Truck108161,619,Truck111059,535,Truck113943,519
1622,Truck88009,564,Truck90895,402,Truck93789,508,Truck96644,490,Truck99559,414,Truck102427,372,Truck105299,500,Truck108198,525,Truck111074,500,Truck113923,574
1623,Truck88021,536,Truck90910,362,Truck93775,546,Truck96665,443,Truck99512,530,Truck102425,380,Truck105316,457,Truck108168,602,Truck111047,572,Truck113949,509
1624,Truck88013,563,Truck90905,379,Truck93786,516,Truck96674,419,Truck99521,510,Truck102422,387,Truck105300,499,Truck108199,532,Truck111095,452,Truck113965,469
1625,Truck88025,539,Truck90899,398,Truck93774,549,Truck96667,445,Truck99551,443,Truck102431,369,Truck105298,506,Truck108164,619,Truck111063,538,Truck113937,540
1626,Truck88047,486,Truck90892,418,Truck93767,570,Truck96669,441,Truck99529,503,Truck102421,396,Truck105306,486,Truck108172,613,Truck111078,498,Truck113944,520
1627,Truck88031,529,Truck90902,394,Truck93797,496,Truck96649,495,Truck99540,475,Truck102426,381,Truck105294,520,Truck108200,545,Truck111037,606,Truck113939,536
1628,Truck88039,511,Truck90907,385,Truck93805,479,Truck96660,470,Truck99542,472,Truck102438,352,Truck105317,468,Truck108206,533,Truck111054,563,Truck113933,553
1629,Truck88019,562,Truck90906,390,Truck93785,531,Truck96681,423,Truck99566,415,Truck102424,388,Truck105313,482,Truck108171,624,Truck111071,524,Truck113948,516
1630,Truck88027,544,Truck90915,373,Truck93817,451,Truck96673,446,Truck99543,476,Truck102435,363,Truck105310,488,Truck108185,591,Truck111094,473,Truck113942,542
1631,Truck88042,504,Truck90904,400,Truck93782,537,Truck96676,437,Truck99556,443,Truck102420,400,Truck105311,492,Truck108187,587,Truck111065,549,Truck113967,482
1632,Truck88038,515,Truck90913,387,Truck93790,518,Truck96683,424,Truck99541,494,Truck102423,396,Truck105293,538,Truck108193,583,Truck111051,589,Truck113938,555
1633,Truck88049,498,Truck90921,368,Truck93792,516,Truck96672,450,Truck99555,459,Truck102430,377,Truck105326,453,Truck108195,580,Truck111081,515,Truck113963,495
1634,Truck88041,519,Truck90909,399,Truck93802,491,Truck96656,493,Truck99563,441,Truck102437,362,Truck105323,464,Truck108215,532,Truck111058,571,Truck113934,569
1635,Truck88037,530,Truck90917,381,Truck93778,555,Truck96664,478,Truck99553,469,Truck102439,367,Truck105324,460,Truck108216,530,Truck111098,471,Truck113959,510
1636,Truck88059,477,Truck90927,356,Truck93801,500,Truck96661,494,Truck99545,490,Truck102433,388,Truck105318,476,Truck108184,615,Truck111079,522,Truck113969,488
1637,Truck88048,503,Truck90918,381,Truck93784,543,Truck96685,434,Truck99562,446,Truck102441,371,Truck105305,516,Truck108213,549,Truck111061,571,Truck113955,525
1638,Truck88043,520,Truck90923,378,Truck93803,503,Truck96671,471,Truck99552,473,Truck102434,389,Truck105315,493,Truck108196,594,Truck111068,551,Truck113950,539
1639,Truck88017,587,Truck90908,420,Truck93799,521,Truck96675,462,Truck99583,403,Truck102444,364,Truck105319,485,Truck108239,490,Truck111076,535,Truck113964,507
1640,Truck88040,530,Truck90916,401,Truck93806,501,Truck96679,457,Truck99536,524,Truck102443,374,Truck105307,522,Truck108207,572,Truck111090,500,Truck113966,506
1641,Truck88046,516,Truck90933,361,Truck93795,538,Truck96691,429,Truck99569,446,Truck102442,378,Truck105309,519,Truck108208,567,Truck111049,607,Truck113973,492
1642,Truck88035,548,Truck90938,347,Truck93815,493,Truck96684,450,Truck99575,432,Truck102432,408,Truck105308,521,Truck108210,562,Truck111087,514,Truck113979,480
1643,Truck88054,504,Truck90912,414,Truck93798,534,Truck96670,493,Truck99590,397,Truck102436,400,Truck105314,509,Truck108205,579,Truck111107,464,Truck113954,541
1644,Truck88036,553,Truck90922,390,Truck93828,461,Truck96682,469,Truck99546,510,Truck102440,390,Truck105312,519,Truck108166,675,Truck111082,530,Truck113962,521
1645,Truck88034,559,Truck90919,401,Truck93793,553,Truck96690,450,Truck99585,420,Truck102450,365,Truck105331,474,Truck108188,620,Truck111096,495,Truck113956,540
1646,Truck88061,496,Truck90936,356,Truck93809,513,Truck96696,436,Truck99588,410,Truck102453,369,Truck105328,480,Truck108186,627,Truck111066,571,Truck113952,551
1647,Truck88028,577,Truck90920,406,Truck93796,550,Truck96678,482,Truck99550,508,Truck102447,385,Truck105338,456,Truck108212,568,Truck111102,484,Truck113953,552
1648,Truck88060,498,Truck90928,386,Truck93804,530,Truck96692,454,Truck99589,414,Truck102445,393,Truck105332,477,Truck108223,544,Truck111088,521,Truck113980,482
1649,Truck88030,575,Truck90929,386,Truck93829,471,Truck96686,470,Truck99577,445,Truck102451,382,Truck105334,472,Truck108250,476,Truck111110,467,Truck113977,496
1650,Truck88053,521,Truck90939,364,Truck93808,524,Truck96706,422,Truck99538,543,Truck102449,388,Truck105350,434,Truck108218,564,Truck111100,494,Truck113960,537
1651,Truck88024,593,Truck90937,370,Truck93826,479,Truck96689,468,Truck99592,408,Truck102454,379,Truck105320,511,Truck108202,608,Truck111077,555,Truck113971,516
1652,Truck88064,493,Truck90930,386,Truck93800,546,Truck96700,438,Truck99573,459,Truck102457,376,Truck105340,463,Truck108197,626,Truck111089,532,Truck113974,507
1653,Truck88068,484,Truck90932,384,Truck93780,597,Truck96708,419,Truck99597,399,Truck102460,366,Truck105335,479,Truck108246,501,Truck111104,492,Truck113981,494
1654,Truck88057,518,Truck90934,379,Truck93816,510,Truck96687,476,Truck99581,441,Truck102467,353,Truck105337,474,Truck108220,567,Truck111086,538,Truck113951,578
1655,Truck88058,518,Truck90943,360,Truck93821,503,Truck96701,443,Truck99578,447,Truck102446,404,Truck105344,454,Truck108238,522,Truck111069,584,Truck113968,534
1656,Truck88045,554,Truck90925,407,Truck93811,529,Truck96694,461,Truck99576,453,Truck102448,401,Truck105354,431,Truck108252,487,Truck111111,480,Truck113970,533
1657,Truck88063,519,Truck90953,350,Truck93822,504,Truck96711,421,Truck99570,470,Truck102465,365,Truck105336,478,Truck108231,544,Truck111084,553,Truck113975,526
1658,Truck88050,550,Truck90924,421,Truck93814,529,Truck96695,463,Truck99602,390,Truck102456,386,Truck105321,519,Truck108203,618,Truck111092,534,Truck113993,482
1659,Truck88055,540,Truck90950,362,Truck93823,510,Truck96688,480,Truck99558,503,Truck102452,399,Truck105329,500,Truck108179,679,Truck111114,479,Truck113984,507
1660,Truck88067,511,Truck90926,423,Truck93807,555,Truck96699,456,Truck99561,498,Truck102458,384,Truck105342,465,Truck108209,606,Truck111083,564,Truck113987,503
1661,Truck88056,540,Truck90931,413,Truck93812,543,Truck96680,503,Truck99565,488,Truck102469,363,Truck105352,441,Truck108255,492,Truck111123,468,Truck113958,574
1662,Truck88052,552,Truck90952,359,Truck93813,544,Truck96702,450,Truck99596,411,Truck102473,356,Truck105345,462,Truck108219,583,Truck111130,450,Truck113982,515
1663,Truck88062,527,Truck90947,379,Truck93818,530,Truck96704,445,Truck99564,494,Truck102459,392,Truck105330,501,Truck108201,632,Truck111101,528,Truck113999,478
1664,Truck88044,574,Truck90940,397,Truck93810,551,Truck96697,468,Truck99606,393,Truck102464,379,Truck105339,481,Truck108233,556,Truck111108,521,Truck114003,473
1665,Truck88032,605,Truck90944,387,Truck93838,481,Truck96713,429,Truck99580,461,Truck102455,405,Truck105347,465,Truck108217,600,Truck111099,547,Truck113983,524
1666,Truck88065,527,Truck90958,352,Truck93820,529,Truck96693,481,Truck99579,468,Truck102461,392,Truck105327,520,Truck108230,565,Truck111105,533,Truck113976,540
1667,Truck88066,524,Truck90951,373,Truck93830,509,Truck96698,466,Truck99593,435,Truck102475,364,Truck105349,468,Truck108235,557,Truck111097,556,Truck113972,551
1668,Truck88051,566,Truck90935,414,Truck93839,494,Truck96718,418,Truck99608,396,Truck102471,376,Truck105357,452,Truck108191,671,Truck111116,506,Truck113991,510
1669,Truck88069,522,Truck90942,394,Truck93844,481,Truck96723,408,Truck99598,424,Truck102468,382,Truck105356,454,Truck108226,582,Truck111120,501,Truck113978,541
1670,Truck88073,512,Truck90948,380,Truck93831,518,Truck96720,415,Truck99574,485,Truck102479,357,Truck105333,517,Truck108228,577,Truck111128,482,Truck113985,527
1671,Truck88071,518,Truck90961,357,Truck93835,513,Truck96715,431,Truck99572,493,Truck102476,363,Truck105365,437,Truck108214,613,Truck111075,618,Truck113994,503
1672,Truck88075,511,Truck90949,391,Truck93819,556,Truck96707,459,Truck99567,514,Truck102463,403,Truck105351,473,Truck108229,585,Truck111091,580,Truck114002,487
1673,Truck88091,472,Truck90941,414,Truck93843,500,Truck96710,450,Truck99586,468,Truck102470,387,Truck105343,495,Truck108225,598,Truck111122,501,Truck113995,508
1674,Truck88078,507,Truck90956,374,Truck93824,546,Truck96714,444,Truck99571,509,Truck102472,383,Truck105355,469,Truck108249,539,Truck111112,527,Truck114010,468
1675,Truck88085,493,Truck90945,405,Truck93825,552,Truck96703,477,Truck99618,392,Truck102477,373,Truck105341,505,Truck108243,556,Truck111113,531,Truck113996,509
1676,Truck88070,532,Truck90960,374,Truck93856,473,Truck96709,462,Truck99584,478,Truck102462,411,Truck105353,476,Truck108259,516,Truck111124,502,Truck113989,530
1677,Truck88087,492,Truck90946,416,Truck93853,484,Truck96727,420,Truck99610,415,Truck102482,362,Truck105363,451,Truck108211,637,Truck111138,475,Truck113998,508
1678,Truck88074,524,Truck90957,391,Truck93837,529,Truck96705,478,Truck99560,541,Truck102474,383,Truck105359,464,Truck108247,554,Truck111085,613,Truck113990,532
1679,Truck88092,479,Truck90967,366,Truck93836,530,Truck96717,448,Truck99591,466,Truck102480,377,Truck105348,491,Truck108248,549,Truck111093,598,Truck113992,531
1680,Truck88079,516,Truck90954,397,Truck93832,541,Truck96712,463,Truck99594,462,Truck102466,413,Truck105358,472,Truck108194,687,Truck111103,574,Truck113988,544
1681,Truck88080,512,Truck90964,373,Truck93852,493,Truck96732,422,Truck99605,443,Truck102481,381,Truck105360,467,Truck108234,591,Truck111126,514,Truck114009,496
1682,Truck88077,533,Truck90955,404,Truck93871,448,Truck96724,443,Truck99624,394,Truck102486,370,Truck105361,467,Truck108227,613,Truck111142,477,Truck113997,528
1683,Truck88081,533,Truck90970,364,Truck93834,541,Truck96722,453,Truck99587,491,Truck102488,368,Truck105370,454,Truck108245,568,Truck111127,518,Truck114004,508
1684,Truck88089,517,Truck90973,359,Truck93848,508,Truck96716,471,Truck99625,398,Truck102478,400,Truck105374,445,Truck108262,527,Truck111121,535,Truck114022,468
1685,Truck88072,558,Truck90959,396,Truck93849,508,Truck96721,467,Truck99595,480,Truck102484,386,Truck105346,522,Truck108224,624,Truck111140,490,Truck113986,559
1686,Truck88098,497,Truck90962,387,Truck93833,550,Truck96725,458,Truck99582,511,Truck102497,357,Truck105368,474,Truck108254,555,Truck111125,533,Truck114017,490
1687,Truck88076,554,Truck90963,392,Truck93851,506,Truck96728,452,Truck99636,380,Truck102492,370,Truck105364,495,Truck108266,527,Truck111166,428,Truck114000,532
