,VehicleID1234567,Driving_Time1234567,VehicleID1234568,Driving_Time1234568,VehicleID1234569,Driving_Time1234569,VehicleID1234560,Driving_Time1234560,VehicleID1234561,Driving_Time1234561,VehicleID1234562,Driving_Time1234562,VehicleID1234563,Driving_Time1234563,VehicleID1234564,Driving_Time1234564,VehicleID1234565,Driving_Time1234565,VehicleID1234566,Driving_Time1234566
1522,Truck30322,297,Truck33202,297,Truck36082,297,Truck38962,297,Truck41842,297,Truck44722,297,Truck47598,345,Truck50482,297,Truck53362,297,Truck56242,297
1523,Truck30323,297,Truck33203,297,Truck36083,297,Truck38963,297,Truck41843,297,Truck44723,297,Truck47605,332,Truck50483,297,Truck53363,297,Truck56243,297
1524,Truck30324,297,Truck33204,297,Truck36084,297,Truck38964,297,Truck41844,297,Truck44724,297,Truck47596,354,Truck50484,297,Truck53364,297,Truck56244,297
1525,Truck30325,297,Truck33205,297,Truck36085,297,Truck38965,297,Truck41845,297,Truck44725,297,Truck47608,324,Truck50485,297,Truck53365,297,Truck56245,297
1526,Truck30326,297,Truck33206,297,Truck36086,297,Truck38966,297,Truck41846,297,Truck44726,297,Truck47611,322,Truck50486,297,Truck53366,297,Truck56246,297
1527,Truck30327,297,Truck33207,297,Truck36087,297,Truck38967,297,Truck41847,297,Truck44727,297,Truck47601,348,Truck50487,297,Truck53367,297,Truck56247,297
1528,Truck30328,297,Truck33208,297,Truck36088,297,Truck38968,297,Truck41848,297,Truck44728,297,Truck47610,325,Truck50488,297,Truck53368,297,Truck56248,297
1529,Truck30329,297,Truck33209,297,Truck36089,297,Truck38969,297,Truck41849,297,Truck44729,297,Truck47602,351,Truck50489,297,Truck53369,297,Truck56249,297
1530,Truck30330,297,Truck33210,297,Truck36090,297,Truck38970,297,Truck41850,297,Truck44730,297,Truck47613,326,Truck50490,297,Truck53370,297,Truck56250,297
1531,Truck30331,297,Truck33211,297,Truck36091,297,Truck38971,297,Truck41851,297,Truck44731,297,Truck47616,316,Truck50491,297,Truck53371,297,Truck56251,297
1532,Truck30332,297,Truck33212,297,Truck36092,297,Truck38972,297,Truck41852,297,Truck44732,297,Truck47617,316,Truck50492,297,Truck53372,297,Truck56252,297
1533,Truck30333,297,Truck33213,297,Truck36093,297,Truck38973,297,Truck41853,297,Truck44733,297,Truck47609,344,Truck50493,297,Truck53373,297,Truck56253,297
1534,Truck30334,297,Truck33214,297,Truck36094,297,Truck38974,297,Truck41854,297,Truck44734,297,Truck47614,331,Truck50494,297,Truck53374,297,Truck56254,297
1535,Truck30335,297,Truck33215,297,Truck36095,297,Truck38975,297,Truck41855,297,Truck44735,297,Truck47606,354,Truck50495,297,Truck53375,297,Truck56255,297
1536,Truck30336,297,Truck33216,297,Truck36096,297,Truck38976,297,Truck41856,297,Truck44736,297,Truck47615,336,Truck50496,297,Truck53376,297,Truck56256,297
1537,Truck30337,297,Truck33217,297,Truck36097,297,Truck38977,297,Truck41857,297,Truck44737,297,Truck47618,326,Truck50497,297,Truck53377,297,Truck56257,297
1538,Truck30338,297,Truck33218,297,Truck36098,297,Truck38978,297,Truck41858,297,Truck44738,297,Truck47626,314,Truck50498,297,Truck53378,297,Truck56258,297
1539,Truck30339,297,Truck33219,297,Truck36099,297,Truck38979,297,Truck41859,297,Truck44739,297,Truck47612,354,Truck50499,297,Truck53379,297,Truck56259,297
1540,Truck30340,297,Truck33220,297,Truck36100,297,Truck38980,297,Truck41860,297,Truck44740,297,Truck47619,343,Truck50500,297,Truck53380,297,Truck56260,297
1541,Truck30341,297,Truck33221,297,Truck36101,297,Truck38981,297,Truck41861,297,Truck44741,297,Truck47631,313,Truck50501,297,Truck53381,297,Truck56261,297
1542,Truck30342,297,Truck33222,297,Truck36102,297,Truck38982,297,Truck41862,297,Truck44742,297,Truck47621,341,Truck50502,297,Truck53382,297,Truck56262,297
1543,Truck30343,297,Truck33223,297,Truck36103,297,Truck38983,297,Truck41863,297,Truck44743,297,Truck47623,336,Truck50503,297,Truck53383,297,Truck56263,297
1544,Truck30344,297,Truck33224,297,Truck36104,297,Truck38984,297,Truck41864,297,Truck44744,297,Truck47630,319,Truck50504,297,Truck53384,297,Truck56264,297
1545,Truck30345,297,Truck33225,297,Truck36105,297,Truck38985,297,Truck41865,297,Truck44745,297,Truck47620,348,Truck50505,297,Truck53385,297,Truck56265,297
1546,Truck30346,297,Truck33226,297,Truck36106,297,Truck38986,297,Truck41866,297,Truck44746,297,Truck47634,315,Truck50506,297,Truck53386,297,Truck56266,297
1547,Truck30347,297,Truck33227,297,Truck36107,297,Truck38987,297,Truck41867,297,Truck44747,297,Truck47622,346,Truck50507,297,Truck53387,297,Truck56267,297
1548,Truck30348,297,Truck33228,297,Truck36108,297,Truck38988,297,Truck41868,297,Truck44748,297,Truck47627,337,Truck50508,297,Truck53388,297,Truck56268,297
1549,Truck30349,297,Truck33229,297,Truck36109,297,Truck38989,297,Truck41869,297,Truck44749,297,Truck47635,319,Truck50509,297,Truck53389,297,Truck56269,297
1550,Truck30350,297,Truck33230,297,Truck36110,297,Truck38990,297,Truck41870,297,Truck44750,297,Truck47629,339,Truck50510,297,Truck53390,297,Truck56270,297
1551,Truck30351,297,Truck33231,297,Truck36111,297,Truck38991,297,Truck41871,297,Truck44751,297,Truck47625,352,Truck50511,297,Truck53391,297,Truck56271,297
1552,Truck30352,297,Truck33232,297,Truck36112,297,Truck38992,297,Truck41872,297,Truck44752,297,Truck47624,354,Truck50512,297,Truck53392,297,Truck56272,297
1553,Truck30353,297,Truck33233,297,Truck36113,297,Truck38993,297,Truck41873,297,Truck44753,297,Truck47628,344,Truck50513,297,Truck53393,297,Truck56273,297
1554,Truck30354,297,Truck33234,297,Truck36114,297,Truck38994,297,Truck41874,297,Truck44754,297,Truck47632,334,Truck50514,297,Truck53394,297,Truck56274,297
1555,Truck30355,297,Truck33235,297,Truck36115,297,Truck38995,297,Truck41875,297,Truck44755,297,Truck47636,326,Truck50515,297,Truck53395,297,Truck56275,297
1556,Truck30356,297,Truck33236,297,Truck36116,297,Truck38996,297,Truck41876,297,Truck44756,297,Truck47640,317,Truck50516,297,Truck53396,297,Truck56276,297
1557,Truck30357,297,Truck33237,297,Truck36117,297,Truck38997,297,Truck41877,297,Truck44757,297,Truck47638,327,Truck50517,297,Truck53397,297,Truck56277,297
1558,Truck30358,297,Truck33238,297,Truck36118,297,Truck38998,297,Truck41878,297,Truck44758,297,Truck47633,344,Truck50518,297,Truck53398,297,Truck56278,297
1559,Truck30359,297,Truck33239,297,Truck36119,297,Truck38999,297,Truck41879,297,Truck44759,297,Truck47645,315,Truck50519,297,Truck53399,297,Truck56279,297
1560,Truck30360,297,Truck33240,297,Truck36120,297,Truck39000,297,Truck41880,297,Truck44760,297,Truck47643,330,Truck50520,297,Truck53400,297,Truck56280,297
1561,Truck30361,297,Truck33241,297,Truck36121,297,Truck39001,297,Truck41881,297,Truck44761,297,Truck47646,325,Truck50521,297,Truck53401,297,Truck56281,297
1562,Truck30362,297,Truck33242,297,Truck36122,297,Truck39002,297,Truck41882,297,Truck44762,297,Truck47642,336,Truck50522,297,Truck53402,297,Truck56282,297
1563,Truck30363,297,Truck33243,297,Truck36123,297,Truck39003,297,Truck41883,297,Truck44763,297,Truck47637,352,Truck50523,297,Truck53403,297,Truck56283,297
1564,Truck30364,297,Truck33244,297,Truck36124,297,Truck39004,297,Truck41884,297,Truck44764,297,Truck47647,329,Truck50524,297,Truck53404,297,Truck56284,297
1565,Truck30365,297,Truck33245,297,Truck36125,297,Truck39005,297,Truck41885,297,Truck44765,297,Truck47644,337,Truck50525,297,Truck53405,297,Truck56285,297
1566,Truck30366,297,Truck33246,297,Truck36126,297,Truck39006,297,Truck41886,297,Truck44766,297,Truck47639,355,Truck50526,297,Truck53406,297,Truck56286,297
1567,Truck30367,297,Truck33247,297,Truck36127,297,Truck39007,297,Truck41887,297,Truck44767,297,Truck47641,353,Truck50527,297,Truck53407,297,Truck56287,297
1568,Truck30368,297,Truck33248,297,Truck36128,297,Truck39008,297,Truck41888,297,Truck44768,297,Truck47652,323,Truck50528,297,Truck53408,297,Truck56288,297
1569,Truck30369,297,Truck33249,297,Truck36129,297,Truck39009,297,Truck41889,297,Truck44769,297,Truck47650,330,Truck50529,297,Truck53409,297,Truck56289,297
1570,Truck30370,297,Truck33250,297,Truck36130,297,Truck39010,297,Truck41890,297,Truck44770,297,Truck47649,336,Truck50530,297,Truck53410,297,Truck56290,297
1571,Truck30371,297,Truck33251,297,Truck36131,297,Truck39011,297,Truck41891,297,Truck44771,297,Truck47651,331,Truck50531,297,Truck53411,297,Truck56291,297
1572,Truck30372,297,Truck33252,297,Truck36132,297,Truck39012,297,Truck41892,297,Truck44772,297,Truck47658,317,Truck50532,297,Truck53412,297,Truck56292,297
1573,Truck30373,297,Truck33253,297,Truck36133,297,Truck39013,297,Truck41893,297,Truck44773,297,Truck47659,319,Truck50533,297,Truck53413,297,Truck56293,297
1574,Truck30374,297,Truck33254,297,Truck36134,297,Truck39014,297,Truck41894,297,Truck44774,297,Truck47648,348,Truck50534,297,Truck53414,297,Truck56294,297
1575,Truck30375,297,Truck33255,297,Truck36135,297,Truck39015,297,Truck41895,297,Truck44775,297,Truck47653,345,Truck50535,297,Truck53415,297,Truck56295,297
1576,Truck30376,297,Truck33256,297,Truck36136,297,Truck39016,297,Truck41896,297,Truck44776,297,Truck47666,312,Truck50536,297,Truck53416,297,Truck56296,297
1577,Truck30377,297,Truck33257,297,Truck36137,297,Truck39017,297,Truck41897,297,Truck44777,297,Truck47656,338,Truck50537,297,Truck53417,297,Truck56297,297
1578,Truck30378,297,Truck33258,297,Truck36138,297,Truck39018,297,Truck41898,297,Truck44778,297,Truck47654,344,Truck50538,297,Truck53418,297,Truck56298,297
1579,Truck30379,297,Truck33259,297,Truck36139,297,Truck39019,297,Truck41899,297,Truck44779,297,Truck47664,320,Truck50539,297,Truck53419,297,Truck56299,297
1580,Truck30380,297,Truck33260,297,Truck36140,297,Truck39020,297,Truck41900,297,Truck44780,297,Truck47661,332,Truck50540,297,Truck53420,297,Truck56300,297
1581,Truck30381,297,Truck33261,297,Truck36141,297,Truck39021,297,Truck41901,297,Truck44781,297,Truck47655,349,Truck50541,297,Truck53421,297,Truck56301,297
1582,Truck30382,297,Truck33262,297,Truck36142,297,Truck39022,297,Truck41902,297,Truck44782,297,Truck47660,337,Truck50542,297,Truck53422,297,Truck56302,297
1583,Truck30383,297,Truck33263,297,Truck36143,297,Truck39023,297,Truck41903,297,Truck44783,297,Truck47665,334,Truck50543,297,Truck53423,297,Truck56303,297
1584,Truck30384,297,Truck33264,297,Truck36144,297,Truck39024,297,Truck41904,297,Truck44784,297,Truck47657,355,Truck50544,297,Truck53424,297,Truck56304,297
1585,Truck30385,297,Truck33265,297,Truck36145,297,Truck39025,297,Truck41905,297,Truck44785,297,Truck47663,346,Truck50545,297,Truck53425,297,Truck56305,297
1586,Truck30386,297,Truck33266,297,Truck36146,297,Truck39026,297,Truck41906,297,Truck44786,297,Truck47672,321,Truck50546,297,Truck53426,297,Truck56306,297
1587,Truck30387,297,Truck33267,297,Truck36147,297,Truck39027,297,Truck41907,297,Truck44787,297,Truck47668,333,Truck50547,297,Truck53427,297,Truck56307,297
1588,Truck30388,297,Truck33268,297,Truck36148,297,Truck39028,297,Truck41908,297,Truck44788,297,Truck47669,333,Truck50548,297,Truck53428,297,Truck56308,297
1589,Truck30389,297,Truck33269,297,Truck36149,297,Truck39029,297,Truck41909,297,Truck44789,297,Truck47674,318,Truck50549,297,Truck53429,297,Truck56309,297
1590,Truck30390,297,Truck33270,297,Truck36150,297,Truck39030,297,Truck41910,297,Truck44790,297,Truck47676,314,Truck50550,297,Truck53430,297,Truck56310,297
1591,Truck30391,297,Truck33271,297,Truck36151,297,Truck39031,297,Truck41911,297,Truck44791,297,Truck47673,328,Truck50551,297,Truck53431,297,Truck56311,297
1592,Truck30392,297,Truck33272,297,Truck36152,297,Truck39032,297,Truck41912,297,Truck44792,297,Truck47662,354,Truck50552,297,Truck53432,297,Truck56312,297
1593,Truck30393,297,Truck33273,297,Truck36153,297,Truck39033,297,Truck41913,297,Truck44793,297,Truck47670,339,Truck50553,297,Truck53433,297,Truck56313,297
1594,Truck30394,297,Truck33274,297,Truck36154,297,Truck39034,297,Truck41914,297,Truck44794,297,Truck47677,326,Truck50554,297,Truck53434,297,Truck56314,297
1595,Truck30395,297,Truck33275,297,Truck36155,297,Truck39035,297,Truck41915,297,Truck44795,297,Truck47667,353,Truck50555,297,Truck53435,297,Truck56315,297
1596,Truck30396,297,Truck33276,297,Truck36156,297,Truck39036,297,Truck41916,297,Truck44796,297,Truck47671,344,Truck50556,297,Truck53436,297,Truck56316,297
1597,Truck30397,297,Truck33277,297,Truck36157,297,Truck39037,297,Truck41917,297,Truck44797,297,Truck47680,321,Truck50557,297,Truck53437,297,Truck56317,297
1598,Truck30398,297,Truck33278,297,Truck36158,297,Truck39038,297,Truck41918,297,Truck44798,297,Truck47683,321,Truck50558,297,Truck53438,297,Truck56318,297
1599,Truck30399,297,Truck33279,297,Truck36159,297,Truck39039,297,Truck41919,297,Truck44799,297,Truck47675,342,Truck50559,297,Truck53439,297,Truck56319,297
1600,Truck30400,297,Truck33280,297,Truck36160,297,Truck39040,297,Truck41920,297,Truck44800,297,Truck47687,315,Truck50560,297,Truck53440,297,Truck56320,297
1601,Truck30401,297,Truck33281,297,Truck36161,297,Truck39041,297,Truck41921,297,Truck44801,297,Truck47681,332,Truck50561,297,Truck53441,297,Truck56321,297
1602,Truck30402,297,Truck33282,297,Truck36162,297,Truck39042,297,Truck41922,297,Truck44802,297,Truck47689,321,Truck50562,297,Truck53442,297,Truck56322,297
1603,Truck30403,297,Truck33283,297,Truck36163,297,Truck39043,297,Truck41923,297,Truck44803,297,Truck47691,317,Truck50563,297,Truck53443,297,Truck56323,297
1604,Truck30404,297,Truck33284,297,Truck36164,297,Truck39044,297,Truck41924,297,Truck44804,297,Truck47678,350,Truck50564,297,Truck53444,297,Truck56324,297
1605,Truck30405,297,Truck33285,297,Truck36165,297,Truck39045,297,Truck41925,297,Truck44805,297,Truck47685,335,Truck50565,297,Truck53445,297,Truck56325,297
1606,Truck30406,297,Truck33286,297,Truck36166,297,Truck39046,297,Truck41926,297,Truck44806,297,Truck47694,312,Truck50566,297,Truck53446,297,Truck56326,297
1607,Truck30407,297,Truck33287,297,Truck36167,297,Truck39047,297,Truck41927,297,Truck44807,297,Truck47679,353,Truck50567,297,Truck53447,297,Truck56327,297
1608,Truck30408,297,Truck33288,297,Truck36168,297,Truck39048,297,Truck41928,297,Truck44808,297,Truck47682,343,Truck50568,297,Truck53448,297,Truck56328,297
1609,Truck30409,297,Truck33289,297,Truck36169,297,Truck39049,297,Truck41929,297,Truck44809,297,Truck47684,339,Truck50569,297,Truck53449,297,Truck56329,297
1610,Truck30410,297,Truck33290,297,Truck36170,297,Truck39050,297,Truck41930,297,Truck44810,297,Truck47690,339,Truck50570,297,Truck53450,297,Truck56330,297
1611,Truck30411,297,Truck33291,297,Truck36171,297,Truck39051,297,Truck41931,297,Truck44811,297,Truck47697,326,Truck50571,297,Truck53451,297,Truck56331,297
1612,Truck30412,297,Truck33292,297,Truck36172,297,Truck39052,297,Truck41932,297,Truck44812,297,Truck47686,353,Truck50572,297,Truck53452,297,Truck56332,297
1613,Truck30413,297,Truck33293,297,Truck36173,297,Truck39053,297,Truck41933,297,Truck44813,297,Truck47695,334,Truck50573,297,Truck53453,297,Truck56333,297
1614,Truck30414,297,Truck33294,297,Truck36174,297,Truck39054,297,Truck41934,297,Truck44814,297,Truck47693,340,Truck50574,297,Truck53454,297,Truck56334,297
1615,Truck30415,297,Truck33295,297,Truck36175,297,Truck39055,297,Truck41935,297,Truck44815,297,Truck47688,353,Truck50575,297,Truck53455,297,Truck56335,297
1616,Truck30416,297,Truck33296,297,Truck36176,297,Truck39056,297,Truck41936,297,Truck44816,297,Truck47703,324,Truck50576,297,Truck53456,297,Truck56336,297
1617,Truck30417,297,Truck33297,297,Truck36177,297,Truck39057,297,Truck41937,297,Truck44817,297,Truck47699,340,Truck50577,297,Truck53457,297,Truck56337,297
1618,Truck30418,297,Truck33298,297,Truck36178,297,Truck39058,297,Truck41938,297,Truck44818,297,Truck47692,356,Truck50578,297,Truck53458,297,Truck56338,297
1619,Truck30419,297,Truck33299,297,Truck36179,297,Truck39059,297,Truck41939,297,Truck44819,297,Truck47706,322,Truck50579,297,Truck53459,297,Truck56339,297
1620,Truck30420,297,Truck33300,297,Truck36180,297,Truck39060,297,Truck41940,297,Truck44820,297,Truck47700,341,Truck50580,297,Truck53460,297,Truck56340,297
1621,Truck30421,297,Truck33301,297,Truck36181,297,Truck39061,297,Truck41941,297,Truck44821,297,Truck47704,331,Truck50581,297,Truck53461,297,Truck56341,297
1622,Truck30422,297,Truck33302,297,Truck36182,297,Truck39062,297,Truck41942,297,Truck44822,297,Truck47702,338,Truck50582,297,Truck53462,297,Truck56342,297
1623,Truck30423,297,Truck33303,297,Truck36183,297,Truck39063,297,Truck41943,297,Truck44823,297,Truck47705,333,Truck50583,297,Truck53463,297,Truck56343,297
1624,Truck30424,297,Truck33304,297,Truck36184,297,Truck39064,297,Truck41944,297,Truck44824,297,Truck47709,323,Truck50584,297,Truck53464,297,Truck56344,297
1625,Truck30425,297,Truck33305,297,Truck36185,297,Truck39065,297,Truck41945,297,Truck44825,297,Truck47696,354,Truck50585,297,Truck53465,297,Truck56345,297
1626,Truck30426,297,Truck33306,297,Truck36186,297,Truck39066,297,Truck41946,297,Truck44826,297,Truck47701,344,Truck50586,297,Truck53466,297,Truck56346,297
1627,Truck30427,297,Truck33307,297,Truck36187,297,Truck39067,297,Truck41947,297,Truck44827,297,Truck47698,352,Truck50587,297,Truck53467,297,Truck56347,297
1628,Truck30428,297,Truck33308,297,Truck36188,297,Truck39068,297,Truck41948,297,Truck44828,297,Truck47708,329,Truck50588,297,Truck53468,297,Truck56348,297
1629,Truck30429,297,Truck33309,297,Truck36189,297,Truck39069,297,Truck41949,297,Truck44829,297,Truck47710,327,Truck50589,297,Truck53469,297,Truck56349,297
1630,Truck30430,297,Truck33310,297,Truck36190,297,Truck39070,297,Truck41950,297,Truck44830,297,Truck47707,339,Truck50590,297,Truck53470,297,Truck56350,297
1631,Truck30431,297,Truck33311,297,Truck36191,297,Truck39071,297,Truck41951,297,Truck44831,297,Truck47714,325,Truck50591,297,Truck53471,297,Truck56351,297
1632,Truck30432,297,Truck33312,297,Truck36192,297,Truck39072,297,Truck41952,297,Truck44832,297,Truck47715,328,Truck50592,297,Truck53472,297,Truck56352,297
1633,Truck30433,297,Truck33313,297,Truck36193,297,Truck39073,297,Truck41953,297,Truck44833,297,Truck47717,323,Truck50593,297,Truck53473,297,Truck56353,297
1634,Truck30434,297,Truck33314,297,Truck36194,297,Truck39074,297,Truck41954,297,Truck44834,297,Truck47718,320,Truck50594,297,Truck53474,297,Truck56354,297
1635,Truck30435,297,Truck33315,297,Truck36195,297,Truck39075,297,Truck41955,297,Truck44835,297,Truck47711,344,Truck50595,297,Truck53475,297,Truck56355,297
1636,Truck30436,297,Truck33316,297,Truck36196,297,Truck39076,297,Truck41956,297,Truck44836,297,Truck47716,331,Truck50596,297,Truck53476,297,Truck56356,297
1637,Truck30437,297,Truck33317,297,Truck36197,297,Truck39077,297,Truck41957,297,Truck44837,297,Truck47720,321,Truck50597,297,Truck53477,297,Truck56357,297
1638,Truck30438,297,Truck33318,297,Truck36198,297,Truck39078,297,Truck41958,297,Truck44838,297,Truck47723,323,Truck50598,297,Truck53478,297,Truck56358,297
1639,Truck30439,297,Truck33319,297,Truck36199,297,Truck39079,297,Truck41959,297,Truck44839,297,Truck47712,349,Truck50599,297,Truck53479,297,Truck56359,297
1640,Truck30440,297,Truck33320,297,Truck36200,297,Truck39080,297,Truck41960,297,Truck44840,297,Truck47713,353,Truck50600,297,Truck53480,297,Truck56360,297
1641,Truck30441,297,Truck33321,297,Truck36201,297,Truck39081,297,Truck41961,297,Truck44841,297,Truck47719,340,Truck50601,297,Truck53481,297,Truck56361,297
1642,Truck30442,297,Truck33322,297,Truck36202,297,Truck39082,297,Truck41962,297,Truck44842,297,Truck47724,325,Truck50602,297,Truck53482,297,Truck56362,297
1643,Truck30443,297,Truck33323,297,Truck36203,297,Truck39083,297,Truck41963,297,Truck44843,297,Truck47726,329,Truck50603,297,Truck53483,297,Truck56363,297
1644,Truck30444,297,Truck33324,297,Truck36204,297,Truck39084,297,Truck41964,297,Truck44844,297,Truck47725,335,Truck50604,297,Truck53484,297,Truck56364,297
1645,Truck30445,297,Truck33325,297,Truck36205,297,Truck39085,297,Truck41965,297,Truck44845,297,Truck47721,349,Truck50605,297,Truck53485,297,Truck56365,297
1646,Truck30446,297,Truck33326,297,Truck36206,297,Truck39086,297,Truck41966,297,Truck44846,297,Truck47722,346,Truck50606,297,Truck53486,297,Truck56366,297
1647,Truck30447,297,Truck33327,297,Truck36207,297,Truck39087,297,Truck41967,297,Truck44847,297,Truck47731,326,Truck50607,297,Truck53487,297,Truck56367,297
1648,Truck30448,297,Truck33328,297,Truck36208,297,Truck39088,297,Truck41968,297,Truck44848,297,Truck47727,339,Truck50608,297,Truck53488,297,Truck56368,297
1649,Truck30449,297,Truck33329,297,Truck36209,297,Truck39089,297,Truck41969,297,Truck44849,297,Truck47729,335,Truck50609,297,Truck53489,297,Truck56369,297
1650,Truck30450,297,Truck33330,297,Truck36210,297,Truck39090,297,Truck41970,297,Truck44850,297,Truck47728,340,Truck50610,297,Truck53490,297,Truck56370,297
1651,Truck30451,297,Truck33331,297,Truck36211,297,Truck39091,297,Truck41971,297,Truck44851,297,Truck47735,328,Truck50611,297,Truck53491,297,Truck56371,297
1652,Truck30452,297,Truck33332,297,Truck36212,297,Truck39092,297,Truck41972,297,Truck44852,297,Truck47732,337,Truck50612,297,Truck53492,297,Truck56372,297
1653,Truck30453,297,Truck33333,297,Truck36213,297,Truck39093,297,Truck41973,297,Truck44853,297,Truck47736,328,Truck50613,297,Truck53493,297,Truck56373,297
1654,Truck30454,297,Truck33334,297,Truck36214,297,Truck39094,297,Truck41974,297,Truck44854,297,Truck47733,340,Truck50614,297,Truck53494,297,Truck56374,297
1655,Truck30455,297,Truck33335,297,Truck36215,297,Truck39095,297,Truck41975,297,Truck44855,297,Truck47738,330,Truck50615,297,Truck53495,297,Truck56375,297
1656,Truck30456,297,Truck33336,297,Truck36216,297,Truck39096,297,Truck41976,297,Truck44856,297,Truck47740,326,Truck50616,297,Truck53496,297,Truck56376,297
1657,Truck30457,297,Truck33337,297,Truck36217,297,Truck39097,297,Truck41977,297,Truck44857,297,Truck47730,354,Truck50617,297,Truck53497,297,Truck56377,297
1658,Truck30458,297,Truck33338,297,Truck36218,297,Truck39098,297,Truck41978,297,Truck44858,297,Truck47737,343,Truck50618,297,Truck53498,297,Truck56378,297
1659,Truck30459,297,Truck33339,297,Truck36219,297,Truck39099,297,Truck41979,297,Truck44859,297,Truck47746,320,Truck50619,297,Truck53499,297,Truck56379,297
1660,Truck30460,297,Truck33340,297,Truck36220,297,Truck39100,297,Truck41980,297,Truck44860,297,Truck47734,353,Truck50620,297,Truck53500,297,Truck56380,297
1661,Truck30461,297,Truck33341,297,Truck36221,297,Truck39101,297,Truck41981,297,Truck44861,297,Truck47744,328,Truck50621,297,Truck53501,297,Truck56381,297
1662,Truck30462,297,Truck33342,297,Truck36222,297,Truck39102,297,Truck41982,297,Truck44862,297,Truck47739,344,Truck50622,297,Truck53502,297,Truck56382,297
1663,Truck30463,297,Truck33343,297,Truck36223,297,Truck39103,297,Truck41983,297,Truck44863,297,Truck47749,321,Truck50623,297,Truck53503,297,Truck56383,297
1664,Truck30464,297,Truck33344,297,Truck36224,297,Truck39104,297,Truck41984,297,Truck44864,297,Truck47748,327,Truck50624,297,Truck53504,297,Truck56384,297
1665,Truck30465,297,Truck33345,297,Truck36225,297,Truck39105,297,Truck41985,297,Truck44865,297,Truck47745,340,Truck50625,297,Truck53505,297,Truck56385,297
1666,Truck30466,297,Truck33346,297,Truck36226,297,Truck39106,297,Truck41986,297,Truck44866,297,Truck47750,325,Truck50626,297,Truck53506,297,Truck56386,297
1667,Truck30467,297,Truck33347,297,Truck36227,297,Truck39107,297,Truck41987,297,Truck44867,297,Truck47742,347,Truck50627,297,Truck53507,297,Truck56387,297
1668,Truck30468,297,Truck33348,297,Truck36228,297,Truck39108,297,Truck41988,297,Truck44868,297,Truck47741,353,Truck50628,297,Truck53508,297,Truck56388,297
1669,Truck30469,297,Truck33349,297,Truck36229,297,Truck39109,297,Truck41989,297,Truck44869,297,Truck47752,329,Truck50629,297,Truck53509,297,Truck56389,297
1670,Truck30470,297,Truck33350,297,Truck36230,297,Truck39110,297,Truck41990,297,Truck44870,297,Truck47747,345,Truck50630,297,Truck53510,297,Truck56390,297
1671,Truck30471,297,Truck33351,297,Truck36231,297,Truck39111,297,Truck41991,297,Truck44871,297,Truck47743,356,Truck50631,297,Truck53511,297,Truck56391,297
1672,Truck30472,297,Truck33352,297,Truck36232,297,Truck39112,297,Truck41992,297,Truck44872,297,Truck47751,341,Truck50632,297,Truck53512,297,Truck56392,297
1673,Truck30473,297,Truck33353,297,Truck36233,297,Truck39113,297,Truck41993,297,Truck44873,297,Truck47758,325,Truck50633,297,Truck53513,297,Truck56393,297
1674,Truck30474,297,Truck33354,297,Truck36234,297,Truck39114,297,Truck41994,297,Truck44874,297,Truck47753,341,Truck50634,297,Truck53514,297,Truck56394,297
1675,Truck30475,297,Truck33355,297,Truck36235,297,Truck39115,297,Truck41995,297,Truck44875,297,Truck47764,316,Truck50635,297,Truck53515,297,Truck56395,297
1676,Truck30476,297,Truck33356,297,Truck36236,297,Truck39116,297,Truck41996,297,Truck44876,297,Truck47766,312,Truck50636,297,Truck53516,297,Truck56396,297
1677,Truck30477,297,Truck33357,297,Truck36237,297,Truck39117,297,Truck41997,297,Truck44877,297,Truck47761,329,Truck50637,297,Truck53517,297,Truck56397,297
1678,Truck30478,297,Truck33358,297,Truck36238,297,Truck39118,297,Truck41998,297,Truck44878,297,Truck47754,347,Truck50638,297,Truck53518,297,Truck56398,297
1679,Truck30479,297,Truck33359,297,Truck36239,297,Truck39119,297,Truck41999,297,Truck44879,297,Truck47756,342,Truck50639,297,Truck53519,297,Truck56399,297
1680,Truck30480,297,Truck33360,297,Truck36240,297,Truck39120,297,Truck42000,297,Truck44880,297,Truck47759,337,Truck50640,297,Truck53520,297,Truck56400,297
1681,Truck30481,297,Truck33361,297,Truck36241,297,Truck39121,297,Truck42001,297,Truck44881,297,Truck47755,353,Truck50641,297,Truck53521,297,Truck56401,297
1682,Truck30482,297,Truck33362,297,Truck36242,297,Truck39122,297,Truck42002,297,Truck44882,297,Truck47757,354,Truck50642,297,Truck53522,297,Truck56402,297
1683,Truck30483,297,Truck33363,297,Truck36243,297,Truck39123,297,Truck42003,297,Truck44883,297,Truck47760,344,Truck50643,297,Truck53523,297,Truck56403,297
1684,Truck30484,297,Truck33364,297,Truck36244,297,Truck39124,297,Truck42004,297,Truck44884,297,Truck47767,330,Truck50644,297,Truck53524,297,Truck56404,297
1685,Truck30485,297,Truck33365,297,Truck36245,297,Truck39125,297,Truck42005,297,Truck44885,297,Truck47775,313,Truck50645,297,Truck53525,297,Truck56405,297
1686,Truck30486,297,Truck33366,297,Truck36246,297,Truck39126,297,Truck42006,297,Truck44886,297,Truck47762,349,Truck50646,297,Truck53526,297,Truck56406,297
1687,Truck30487,297,Truck33367,297,Truck36247,297,Truck39127,297,Truck42007,297,Truck44887,297,Truck47763,349,Truck50647,297,Truck53527,297,Truck56407,297
