,VehicleID1234567,Driving_Time1234567,VehicleID1234568,Driving_Time1234568,VehicleID1234569,Driving_Time1234569,VehicleID1234560,Driving_Time1234560,VehicleID1234561,Driving_Time1234561,VehicleID1234562,Driving_Time1234562,VehicleID1234563,Driving_Time1234563,VehicleID1234564,Driving_Time1234564,VehicleID1234565,Driving_Time1234565,VehicleID1234566,Driving_Time1234566
1363,Truck58980,404,Truck61843,297,Truck64729,329,Truck67597,366,Truck70483,297,Truck73363,297,Truck76239,375,Truck79116,475,Truck82003,377,Truck84883,297
1364,Truck58965,447,Truck61844,297,Truck64723,345,Truck67602,353,Truck70484,297,Truck73364,297,Truck76247,356,Truck79093,536,Truck82002,378,Truck84884,297
1365,Truck58978,417,Truck61845,297,Truck64719,356,Truck67611,333,Truck70485,297,Truck73365,297,Truck76248,358,Truck79129,446,Truck82008,375,Truck84885,297
1366,Truck58950,488,Truck61846,297,Truck64724,342,Truck67603,357,Truck70486,297,Truck73366,297,Truck76240,381,Truck79102,513,Truck82007,381,Truck84886,297
1367,Truck58964,453,Truck61847,297,Truck64726,339,Truck67601,364,Truck70487,297,Truck73367,297,Truck76250,359,Truck79141,419,Truck82006,382,Truck84887,297
1368,Truck58958,473,Truck61848,297,Truck64734,327,Truck67610,340,Truck70488,297,Truck73368,297,Truck76252,356,Truck79134,436,Truck82009,377,Truck84888,297
1369,Truck58960,469,Truck61849,297,Truck64725,355,Truck67609,347,Truck70489,297,Truck73369,297,Truck76246,372,Truck79121,475,Truck82005,388,Truck84889,297
1370,Truck58971,444,Truck61850,297,Truck64731,343,Truck67605,361,Truck70490,297,Truck73370,297,Truck76251,363,Truck79133,447,Truck82016,359,Truck84890,297
1371,Truck58963,465,Truck61851,297,Truck64732,341,Truck67615,339,Truck70491,297,Truck73371,297,Truck76249,370,Truck79143,427,Truck82015,366,Truck84891,297
1372,Truck58949,503,Truck61852,297,Truck64736,332,Truck67619,330,Truck70492,297,Truck73372,297,Truck76245,383,Truck79105,525,Truck82021,356,Truck84892,297
1373,Truck58982,419,Truck61853,297,Truck64742,318,Truck67618,331,Truck70493,297,Truck73373,297,Truck76253,367,Truck79161,386,Truck82020,357,Truck84893,297
1374,Truck58967,460,Truck61854,297,Truck64745,314,Truck67607,365,Truck70494,297,Truck73374,297,Truck76260,349,Truck79128,468,Truck82012,380,Truck84894,297
1375,Truck58987,411,Truck61855,297,Truck64728,355,Truck67612,353,Truck70495,297,Truck73375,297,Truck76259,357,Truck79145,437,Truck82017,375,Truck84895,297
1376,Truck58993,400,Truck61856,297,Truck64730,352,Truck67621,337,Truck70496,297,Truck73376,297,Truck76256,366,Truck79152,420,Truck82029,345,Truck84896,297
1377,Truck58981,431,Truck61857,297,Truck64735,344,Truck67613,361,Truck70497,297,Truck73377,297,Truck76258,361,Truck79126,486,Truck82010,391,Truck84897,297
1378,Truck58979,439,Truck61858,297,Truck64738,334,Truck67616,351,Truck70498,297,Truck73378,297,Truck76263,352,Truck79113,525,Truck82011,391,Truck84898,297
1379,Truck58994,399,Truck61859,297,Truck64733,357,Truck67623,341,Truck70499,297,Truck73379,297,Truck76262,355,Truck79135,470,Truck82013,392,Truck84899,297
1380,Truck58977,446,Truck61860,297,Truck64737,350,Truck67624,337,Truck70500,297,Truck73380,297,Truck76266,345,Truck79142,452,Truck82034,338,Truck84900,297
1381,Truck58988,426,Truck61861,297,Truck64744,330,Truck67626,340,Truck70501,297,Truck73381,297,Truck76254,376,Truck79144,447,Truck82014,389,Truck84901,297
1382,Truck58976,458,Truck61862,297,Truck64740,343,Truck67614,372,Truck70502,297,Truck73382,297,Truck76257,374,Truck79153,429,Truck82022,378,Truck84902,297
1383,Truck58974,468,Truck61863,297,Truck64741,346,Truck67629,338,Truck70503,297,Truck73383,297,Truck76265,358,Truck79137,471,Truck82023,383,Truck84903,297
1384,Truck58968,488,Truck61864,297,Truck64739,353,Truck67617,369,Truck70504,297,Truck73384,297,Truck76255,387,Truck79151,436,Truck82027,373,Truck84904,297
1385,Truck58984,451,Truck61865,297,Truck64746,338,Truck67627,349,Truck70505,297,Truck73385,297,Truck76271,348,Truck79168,391,Truck82040,338,Truck84905,297
1386,Truck58991,439,Truck61866,297,Truck64751,328,Truck67631,340,Truck70506,297,Truck73386,297,Truck76272,345,Truck79127,497,Truck82019,396,Truck84906,297
1387,Truck59002,410,Truck61867,297,Truck64752,325,Truck67625,358,Truck70507,297,Truck73387,297,Truck76275,340,Truck79118,519,Truck82024,381,Truck84907,297
1388,Truck58997,426,Truck61868,297,Truck64749,336,Truck67628,348,Truck70508,297,Truck73388,297,Truck76269,356,Truck79146,449,Truck82018,397,Truck84908,297
1389,Truck59010,393,Truck61869,297,Truck64755,322,Truck67620,371,Truck70509,297,Truck73389,297,Truck76273,349,Truck79148,444,Truck82025,382,Truck84909,297
1390,Truck58998,427,Truck61870,297,Truck64750,333,Truck67622,366,Truck70510,297,Truck73390,297,Truck76267,365,Truck79147,451,Truck82035,359,Truck84910,297
1391,Truck58989,455,Truck61871,297,Truck64743,356,Truck67635,337,Truck70511,297,Truck73391,297,Truck76261,382,Truck79171,391,Truck82036,354,Truck84911,297
1392,Truck59001,426,Truck61872,297,Truck64747,346,Truck67641,325,Truck70512,297,Truck73392,297,Truck76264,375,Truck79157,433,Truck82030,374,Truck84912,297
1393,Truck58966,514,Truck61873,297,Truck64757,324,Truck67638,332,Truck70513,297,Truck73393,297,Truck76278,346,Truck79130,499,Truck82031,374,Truck84913,297
1394,Truck58983,475,Truck61874,297,Truck64763,313,Truck67639,337,Truck70514,297,Truck73394,297,Truck76270,368,Truck79150,452,Truck82032,369,Truck84914,297
1395,Truck58992,452,Truck61875,297,Truck64759,325,Truck67632,354,Truck70515,297,Truck73395,297,Truck76268,379,Truck79155,444,Truck82042,347,Truck84915,297
1396,Truck59000,434,Truck61876,297,Truck64748,351,Truck67630,360,Truck70516,297,Truck73396,297,Truck76274,368,Truck79158,439,Truck82033,374,Truck84916,297
1397,Truck58975,500,Truck61877,297,Truck64758,328,Truck67634,352,Truck70517,297,Truck73397,297,Truck76277,363,Truck79140,490,Truck82045,349,Truck84917,297
1398,Truck58972,506,Truck61878,297,Truck64764,321,Truck67642,337,Truck70518,297,Truck73398,297,Truck76286,340,Truck79181,390,Truck82043,357,Truck84918,297
1399,Truck58990,464,Truck61879,297,Truck64753,354,Truck67647,327,Truck70519,297,Truck73399,297,Truck76284,347,Truck79160,445,Truck82026,403,Truck84919,297
1400,Truck59020,392,Truck61880,297,Truck64754,349,Truck67646,329,Truck70520,297,Truck73400,297,Truck76280,362,Truck79167,434,Truck82039,373,Truck84920,297
1401,Truck58986,480,Truck61881,297,Truck64761,337,Truck67633,366,Truck70521,297,Truck73401,297,Truck76283,358,Truck79172,420,Truck82041,368,Truck84921,297
1402,Truck59006,430,Truck61882,297,Truck64766,327,Truck67637,356,Truck70522,297,Truck73402,297,Truck76276,374,Truck79156,461,Truck82046,356,Truck84922,297
1403,Truck59007,434,Truck61883,297,Truck64756,354,Truck67644,343,Truck70523,297,Truck73403,297,Truck76287,354,Truck79149,482,Truck82037,384,Truck84923,297
1404,Truck59015,414,Truck61884,297,Truck64769,324,Truck67650,333,Truck70524,297,Truck73404,297,Truck76281,377,Truck79176,423,Truck82053,344,Truck84924,297
1405,Truck58999,455,Truck61885,297,Truck64760,347,Truck67636,374,Truck70525,297,Truck73405,297,Truck76293,347,Truck79180,416,Truck82038,380,Truck84925,297
1406,Truck58996,462,Truck61886,297,Truck64770,323,Truck67643,363,Truck70526,297,Truck73406,297,Truck76279,384,Truck79159,474,Truck82044,367,Truck84926,297
1407,Truck59008,437,Truck61887,297,Truck64768,333,Truck67640,369,Truck70527,297,Truck73407,297,Truck76290,354,Truck79174,434,Truck82028,409,Truck84927,297
1408,Truck59004,453,Truck61888,297,Truck64762,353,Truck67651,346,Truck70528,297,Truck73408,297,Truck76288,361,Truck79173,440,Truck82059,340,Truck84928,297
1409,Truck59013,436,Truck61889,297,Truck64765,354,Truck67645,363,Truck70529,297,Truck73409,297,Truck76292,351,Truck79139,526,Truck82047,373,Truck84929,297
1410,Truck59019,421,Truck61890,297,Truck64767,351,Truck67649,355,Truck70530,297,Truck73410,297,Truck76285,377,Truck79187,407,Truck82051,372,Truck84930,297
1411,Truck59009,448,Truck61891,297,Truck64773,337,Truck67654,342,Truck70531,297,Truck73411,297,Truck76282,385,Truck79178,430,Truck82062,346,Truck84931,297
1412,Truck59012,441,Truck61892,297,Truck64771,344,Truck67648,363,Truck70532,297,Truck73412,297,Truck76298,346,Truck79184,417,Truck82048,387,Truck84932,297
1413,Truck59029,403,Truck61893,297,Truck64783,319,Truck67656,343,Truck70533,297,Truck73413,297,Truck76289,373,Truck79175,445,Truck82061,368,Truck84933,297
1414,Truck59005,464,Truck61894,297,Truck64779,330,Truck67658,338,Truck70534,297,Truck73414,297,Truck76295,361,Truck79170,456,Truck82074,336,Truck84934,297
1415,Truck58995,491,Truck61895,297,Truck64785,315,Truck67655,353,Truck70535,297,Truck73415,297,Truck76306,337,Truck79165,472,Truck82057,382,Truck84935,297
1416,Truck59023,421,Truck61896,297,Truck64772,349,Truck67652,360,Truck70536,297,Truck73416,297,Truck76291,378,Truck79183,428,Truck82060,372,Truck84936,297
1417,Truck59021,427,Truck61897,297,Truck64777,343,Truck67663,338,Truck70537,297,Truck73417,297,Truck76302,348,Truck79166,477,Truck82063,368,Truck84937,297
1418,Truck59003,478,Truck61898,297,Truck64775,350,Truck67668,325,Truck70538,297,Truck73418,297,Truck76294,369,Truck79162,488,Truck82067,358,Truck84938,297
1419,Truck59026,421,Truck61899,297,Truck64774,351,Truck67657,359,Truck70539,297,Truck73419,297,Truck76296,366,Truck79169,479,Truck82052,396,Truck84939,297
1420,Truck59017,451,Truck61900,297,Truck64788,317,Truck67653,371,Truck70540,297,Truck73420,297,Truck76299,364,Truck79164,496,Truck82068,356,Truck84940,297
1421,Truck59028,421,Truck61901,297,Truck64776,350,Truck67659,357,Truck70541,297,Truck73421,297,Truck76301,366,Truck79185,446,Truck82054,393,Truck84941,297
1422,Truck59011,468,Truck61902,297,Truck64781,344,Truck67670,327,Truck70542,297,Truck73422,297,Truck76311,341,Truck79194,421,Truck82049,409,Truck84942,297
1423,Truck59018,448,Truck61903,297,Truck64790,320,Truck67665,344,Truck70543,297,Truck73423,297,Truck76308,348,Truck79190,434,Truck82050,405,Truck84943,297
1424,Truck59031,421,Truck61904,297,Truck64780,346,Truck67662,351,Truck70544,297,Truck73424,297,Truck76307,355,Truck79177,470,Truck82058,387,Truck84944,297
1425,Truck59022,444,Truck61905,297,Truck64786,335,Truck67666,341,Truck70545,297,Truck73425,297,Truck76297,381,Truck79188,441,Truck82055,403,Truck84945,297
1426,Truck59037,410,Truck61906,297,Truck64778,357,Truck67660,358,Truck70546,297,Truck73426,297,Truck76313,348,Truck79154,528,Truck82076,349,Truck84946,297
1427,Truck59014,466,Truck61907,297,Truck64784,342,Truck67674,335,Truck70547,297,Truck73427,297,Truck76303,375,Truck79189,452,Truck82069,375,Truck84947,297
1428,Truck59025,447,Truck61908,297,Truck64792,324,Truck67661,372,Truck70548,297,Truck73428,297,Truck76305,371,Truck79179,481,Truck82083,341,Truck84948,297
1429,Truck59035,423,Truck61909,297,Truck64795,319,Truck67664,362,Truck70549,297,Truck73429,297,Truck76300,382,Truck79205,418,Truck82056,408,Truck84949,297
1430,Truck59038,416,Truck61910,297,Truck64793,328,Truck67673,345,Truck70550,297,Truck73430,297,Truck76310,358,Truck79191,457,Truck82071,376,Truck84950,297
1431,Truck59024,457,Truck61911,297,Truck64782,354,Truck67677,336,Truck70551,297,Truck73431,297,Truck76309,366,Truck79182,479,Truck82075,366,Truck84951,297
1432,Truck59032,437,Truck61912,297,Truck64791,334,Truck67678,332,Truck70552,297,Truck73432,297,Truck76312,361,Truck79210,410,Truck82066,388,Truck84952,297
1433,Truck59027,456,Truck61913,297,Truck64799,314,Truck67675,344,Truck70553,297,Truck73433,297,Truck76304,385,Truck79186,475,Truck82064,395,Truck84953,297
1434,Truck59016,486,Truck61914,297,Truck64789,341,Truck67667,366,Truck70554,297,Truck73434,297,Truck76315,362,Truck79203,435,Truck82073,376,Truck84954,297
1435,Truck59039,433,Truck61915,297,Truck64794,326,Truck67669,370,Truck70555,297,Truck73435,297,Truck76322,347,Truck79193,462,Truck82070,384,Truck84955,297
1436,Truck59034,448,Truck61916,297,Truck64787,349,Truck67681,340,Truck70556,297,Truck73436,297,Truck76316,366,Truck79211,418,Truck82077,369,Truck84956,297
1437,Truck59040,437,Truck61917,297,Truck64798,321,Truck67682,336,Truck70557,297,Truck73437,297,Truck76325,346,Truck79198,455,Truck82065,400,Truck84957,297
1438,Truck59041,437,Truck61918,297,Truck64803,314,Truck67685,333,Truck70558,297,Truck73438,297,Truck76314,379,Truck79213,421,Truck82089,345,Truck84958,297
1439,Truck59049,419,Truck61919,297,Truck64800,326,Truck67672,365,Truck70559,297,Truck73439,297,Truck76319,371,Truck79163,550,Truck82085,362,Truck84959,297
1440,Truck59033,464,Truck61920,297,Truck64801,326,Truck67680,347,Truck70560,297,Truck73440,297,Truck76317,380,Truck79223,401,Truck82080,373,Truck84960,297
1441,Truck59043,443,Truck61921,297,Truck64808,317,Truck67676,359,Truck70561,297,Truck73441,297,Truck76324,360,Truck79200,457,Truck82084,366,Truck84961,297
1442,Truck59030,474,Truck61922,297,Truck64797,348,Truck67671,375,Truck70562,297,Truck73442,297,Truck76318,376,Truck79195,473,Truck82091,351,Truck84962,297
1443,Truck59036,463,Truck61923,297,Truck64809,318,Truck67692,325,Truck70563,297,Truck73443,297,Truck76326,357,Truck79192,481,Truck82078,382,Truck84963,297
1444,Truck59044,443,Truck61924,297,Truck64796,354,Truck67679,366,Truck70564,297,Truck73444,297,Truck76323,371,Truck79196,472,Truck82079,385,Truck84964,297
1445,Truck59048,434,Truck61925,297,Truck64811,320,Truck67683,356,Truck70565,297,Truck73445,297,Truck76331,352,Truck79209,442,Truck82081,381,Truck84965,297
1446,Truck59052,428,Truck61926,297,Truck64807,335,Truck67694,328,Truck70566,297,Truck73446,297,Truck76321,378,Truck79230,388,Truck82087,368,Truck84966,297
1447,Truck59042,459,Truck61927,297,Truck64802,347,Truck67687,355,Truck70567,297,Truck73447,297,Truck76330,353,Truck79207,450,Truck82093,357,Truck84967,297
1448,Truck59050,440,Truck61928,297,Truck64814,317,Truck67690,346,Truck70568,297,Truck73448,297,Truck76320,382,Truck79215,439,Truck82072,411,Truck84968,297
1449,Truck59053,440,Truck61929,297,Truck64813,326,Truck67688,354,Truck70569,297,Truck73449,297,Truck76335,354,Truck79226,410,Truck82090,368,Truck84969,297
1450,Truck59062,419,Truck61930,297,Truck64805,347,Truck67693,347,Truck70570,297,Truck73450,297,Truck76328,372,Truck79208,462,Truck82100,344,Truck84970,297
1451,Truck59077,387,Truck61931,297,Truck64815,323,Truck67691,353,Truck70571,297,Truck73451,297,Truck76327,383,Truck79221,432,Truck82082,390,Truck84971,297
1452,Truck59047,467,Truck61932,297,Truck64804,350,Truck67689,359,Truck70572,297,Truck73452,297,Truck76338,353,Truck79224,422,Truck82086,380,Truck84972,297
1453,Truck59057,443,Truck61933,297,Truck64810,339,Truck67684,371,Truck70573,297,Truck73453,297,Truck76336,360,Truck79231,412,Truck82094,360,Truck84973,297
1454,Truck59058,443,Truck61934,297,Truck64816,326,Truck67699,336,Truck70574,297,Truck73454,297,Truck76329,381,Truck79212,460,Truck82098,350,Truck84974,297
1455,Truck59064,428,Truck61935,297,Truck64806,353,Truck67696,345,Truck70575,297,Truck73455,297,Truck76340,353,Truck79218,447,Truck82096,360,Truck84975,297
1456,Truck59061,441,Truck61936,297,Truck64822,315,Truck67686,373,Truck70576,297,Truck73456,297,Truck76332,377,Truck79206,479,Truck82099,355,Truck84976,297
1457,Truck59046,478,Truck61937,297,Truck64821,326,Truck67698,347,Truck70577,297,Truck73457,297,Truck76337,372,Truck79219,449,Truck82088,381,Truck84977,297
1458,Truck59070,418,Truck61938,297,Truck64818,332,Truck67701,343,Truck70578,297,Truck73458,297,Truck76341,362,Truck79217,456,Truck82102,360,Truck84978,297
1459,Truck59079,402,Truck61939,297,Truck64819,332,Truck67704,335,Truck70579,297,Truck73459,297,Truck76348,344,Truck79202,493,Truck82092,386,Truck84979,297
1460,Truck59056,460,Truck61940,297,Truck64827,313,Truck67703,341,Truck70580,297,Truck73460,297,Truck76339,372,Truck79247,385,Truck82095,382,Truck84980,297
1461,Truck59054,468,Truck61941,297,Truck64812,354,Truck67705,336,Truck70581,297,Truck73461,297,Truck76333,388,Truck79216,462,Truck82101,371,Truck84981,297
1462,Truck59051,482,Truck61942,297,Truck64817,345,Truck67697,357,Truck70582,297,Truck73462,297,Truck76351,347,Truck79220,455,Truck82103,370,Truck84982,297
1463,Truck59063,452,Truck61943,297,Truck64825,325,Truck67702,348,Truck70583,297,Truck73463,297,Truck76334,388,Truck79199,514,Truck82107,366,Truck84983,297
1464,Truck59065,451,Truck61944,297,Truck64823,331,Truck67695,369,Truck70584,297,Truck73464,297,Truck76350,350,Truck79239,423,Truck82112,351,Truck84984,297
1465,Truck59072,433,Truck61945,297,Truck64829,320,Truck67707,339,Truck70585,297,Truck73465,297,Truck76352,348,Truck79236,429,Truck82110,358,Truck84985,297
1466,Truck59060,466,Truck61946,297,Truck64824,331,Truck67700,356,Truck70586,297,Truck73466,297,Truck76344,369,Truck79244,409,Truck82108,372,Truck84986,297
1467,Truck59066,451,Truck61947,297,Truck64820,343,Truck67706,342,Truck70587,297,Truck73467,297,Truck76342,377,Truck79201,520,Truck82097,403,Truck84987,297
1468,Truck59045,508,Truck61948,297,Truck64826,328,Truck67708,338,Truck70588,297,Truck73468,297,Truck76359,340,Truck79241,422,Truck82104,383,Truck84988,297
1469,Truck59059,473,Truck61949,297,Truck64828,326,Truck67712,331,Truck70589,297,Truck73469,297,Truck76346,373,Truck79233,444,Truck82119,349,Truck84989,297
1470,Truck59055,484,Truck61950,297,Truck64839,313,Truck67709,347,Truck70590,297,Truck73470,297,Truck76343,385,Truck79214,495,Truck82113,366,Truck84990,297
1471,Truck59075,434,Truck61951,297,Truck64831,339,Truck67710,342,Truck70591,297,Truck73471,297,Truck76345,384,Truck79235,445,Truck82115,365,Truck84991,297
1472,Truck59069,450,Truck61952,297,Truck64834,336,Truck67718,327,Truck70592,297,Truck73472,297,Truck76347,382,Truck79252,400,Truck82111,376,Truck84992,297
1473,Truck59076,433,Truck61953,297,Truck64832,344,Truck67711,348,Truck70593,297,Truck73473,297,Truck76349,377,Truck79197,541,Truck82118,356,Truck84993,297
1474,Truck59073,450,Truck61954,297,Truck64838,329,Truck67714,341,Truck70594,297,Truck73474,297,Truck76360,356,Truck79238,437,Truck82109,383,Truck84994,297
1475,Truck59080,431,Truck61955,297,Truck64837,337,Truck67715,346,Truck70595,297,Truck73475,297,Truck76364,346,Truck79204,523,Truck82122,348,Truck84995,297
1476,Truck59067,467,Truck61956,297,Truck64830,354,Truck67720,332,Truck70596,297,Truck73476,297,Truck76361,361,Truck79254,398,Truck82105,394,Truck84996,297
1477,Truck59084,434,Truck61957,297,Truck64836,339,Truck67721,334,Truck70597,297,Truck73477,297,Truck76365,352,Truck79222,480,Truck82120,354,Truck84997,297
1478,Truck59074,462,Truck61958,297,Truck64846,315,Truck67713,355,Truck70598,297,Truck73478,297,Truck76358,372,Truck79227,473,Truck82117,377,Truck84998,297
1479,Truck59090,423,Truck61959,297,Truck64835,346,Truck67723,330,Truck70599,297,Truck73479,297,Truck76357,378,Truck79232,463,Truck82121,369,Truck84999,297
1480,Truck59094,414,Truck61960,297,Truck64833,352,Truck67717,350,Truck70600,297,Truck73480,297,Truck76362,365,Truck79256,404,Truck82125,359,Truck85000,297
1481,Truck59068,481,Truck61961,297,Truck64845,324,Truck67716,363,Truck70601,297,Truck73481,297,Truck76353,391,Truck79237,464,Truck82126,355,Truck85001,297
1482,Truck59081,451,Truck61962,297,Truck64844,327,Truck67722,348,Truck70602,297,Truck73482,297,Truck76372,342,Truck79229,489,Truck82114,386,Truck85002,297
1483,Truck59082,448,Truck61963,297,Truck64841,339,Truck67725,343,Truck70603,297,Truck73483,297,Truck76354,389,Truck79228,491,Truck82116,383,Truck85003,297
1484,Truck59071,485,Truck61964,297,Truck64847,327,Truck67728,334,Truck70604,297,Truck73484,297,Truck76371,349,Truck79242,456,Truck82131,348,Truck85004,297
1485,Truck59085,450,Truck61965,297,Truck64852,321,Truck67732,324,Truck70605,297,Truck73485,297,Truck76356,385,Truck79246,446,Truck82139,328,Truck85005,297
1486,Truck59083,458,Truck61966,297,Truck64843,347,Truck67724,345,Truck70606,297,Truck73486,297,Truck76369,355,Truck79259,420,Truck82106,410,Truck85006,297
1487,Truck59104,404,Truck61967,297,Truck64853,323,Truck67733,329,Truck70607,297,Truck73487,297,Truck76355,391,Truck79253,436,Truck82123,370,Truck85007,297
1488,Truck59096,431,Truck61968,297,Truck64840,356,Truck67719,366,Truck70608,297,Truck73488,297,Truck76363,372,Truck79258,422,Truck82135,346,Truck85008,297
1489,Truck59078,489,Truck61969,297,Truck64857,316,Truck67726,347,Truck70609,297,Truck73489,297,Truck76367,368,Truck79245,458,Truck82130,359,Truck85009,297
1490,Truck59099,440,Truck61970,297,Truck64842,355,Truck67734,330,Truck70610,297,Truck73490,297,Truck76374,349,Truck79250,443,Truck82127,372,Truck85010,297
1491,Truck59103,432,Truck61971,297,Truck64848,340,Truck67729,348,Truck70611,297,Truck73491,297,Truck76366,378,Truck79225,509,Truck82124,378,Truck85011,297
1492,Truck59097,448,Truck61972,297,Truck64850,337,Truck67731,346,Truck70612,297,Truck73492,297,Truck76379,349,Truck79263,416,Truck82129,378,Truck85012,297
1493,Truck59086,476,Truck61973,297,Truck64849,344,Truck67744,324,Truck70613,297,Truck73493,297,Truck76370,370,Truck79260,424,Truck82145,338,Truck85013,297
1494,Truck59092,461,Truck61974,297,Truck64855,329,Truck67727,370,Truck70614,297,Truck73494,297,Truck76368,379,Truck79234,493,Truck82136,360,Truck85014,297
1495,Truck59091,467,Truck61975,297,Truck64863,318,Truck67735,357,Truck70615,297,Truck73495,297,Truck76383,348,Truck79243,478,Truck82128,382,Truck85015,297
1496,Truck59109,422,Truck61976,297,Truck64862,321,Truck67730,369,Truck70616,297,Truck73496,297,Truck76375,369,Truck79255,448,Truck82138,358,Truck85016,297
1497,Truck59089,476,Truck61977,297,Truck64851,356,Truck67739,354,Truck70617,297,Truck73497,297,Truck76380,354,Truck79240,486,Truck82141,356,Truck85017,297
1498,Truck59101,447,Truck61978,297,Truck64854,346,Truck67737,360,Truck70618,297,Truck73498,297,Truck76373,375,Truck79267,423,Truck82144,347,Truck85018,297
1499,Truck59127,385,Truck61979,297,Truck64858,336,Truck67753,325,Truck70619,297,Truck73499,297,Truck76376,368,Truck79271,418,Truck82132,383,Truck85019,297
1500,Truck59110,428,Truck61980,297,Truck64864,328,Truck67736,367,Truck70620,297,Truck73500,297,Truck76381,358,Truck79266,430,Truck82133,390,Truck85020,297
1501,Truck59100,454,Truck61981,297,Truck64859,347,Truck67740,357,Truck70621,297,Truck73501,297,Truck76386,352,Truck79261,446,Truck82143,370,Truck85021,297
1502,Truck59093,475,Truck61982,297,Truck64867,327,Truck67738,364,Truck70622,297,Truck73502,297,Truck76391,349,Truck79262,441,Truck82146,367,Truck85022,297
1503,Truck59087,494,Truck61983,297,Truck64860,345,Truck67741,359,Truck70623,297,Truck73503,297,Truck76377,388,Truck79257,457,Truck82155,347,Truck85023,297
1504,Truck59108,440,Truck61984,297,Truck64856,357,Truck67742,354,Truck70624,297,Truck73504,297,Truck76382,373,Truck79272,430,Truck82137,394,Truck85024,297
1505,Truck59118,415,Truck61985,297,Truck64865,337,Truck67746,345,Truck70625,297,Truck73505,297,Truck76384,368,Truck79276,420,Truck82140,385,Truck85025,297
1506,Truck59105,452,Truck61986,297,Truck64869,328,Truck67755,330,Truck70626,297,Truck73506,297,Truck76385,368,Truck79248,492,Truck82134,401,Truck85026,297
1507,Truck59095,479,Truck61987,297,Truck64861,350,Truck67747,353,Truck70627,297,Truck73507,297,Truck76378,384,Truck79268,444,Truck82153,359,Truck85027,297
1508,Truck59112,434,Truck61988,297,Truck64871,327,Truck67743,366,Truck70628,297,Truck73508,297,Truck76397,341,Truck79251,491,Truck82150,366,Truck85028,297
1509,Truck59115,429,Truck61989,297,Truck64866,338,Truck67750,346,Truck70629,297,Truck73509,297,Truck76393,352,Truck79283,411,Truck82158,350,Truck85029,297
1510,Truck59111,441,Truck61990,297,Truck64868,338,Truck67752,341,Truck70630,297,Truck73510,297,Truck76387,369,Truck79270,445,Truck82162,346,Truck85030,297
1511,Truck59114,432,Truck61991,297,Truck64874,324,Truck67745,367,Truck70631,297,Truck73511,297,Truck76395,349,Truck79287,405,Truck82142,397,Truck85031,297
1512,Truck59102,465,Truck61992,297,Truck64872,332,Truck67751,352,Truck70632,297,Truck73512,297,Truck76389,366,Truck79279,429,Truck82149,383,Truck85032,297
1513,Truck59088,501,Truck61993,297,Truck64876,331,Truck67760,331,Truck70633,297,Truck73513,297,Truck76390,364,Truck79265,465,Truck82151,379,Truck85033,297
1514,Truck59123,416,Truck61994,297,Truck64881,325,Truck67754,350,Truck70634,297,Truck73514,297,Truck76396,354,Truck79280,425,Truck82157,365,Truck85034,297
1515,Truck59098,478,Truck61995,297,Truck64880,326,Truck67748,369,Truck70635,297,Truck73515,297,Truck76401,346,Truck79289,406,Truck82159,360,Truck85035,297
1516,Truck59113,443,Truck61996,297,Truck64873,347,Truck67761,339,Truck70636,297,Truck73516,297,Truck76400,349,Truck79277,440,Truck82164,346,Truck85036,297
1517,Truck59121,425,Truck61997,297,Truck64882,322,Truck67763,334,Truck70637,297,Truck73517,297,Truck76392,371,Truck79249,512,Truck82147,395,Truck85037,297
1518,Truck59128,406,Truck61998,297,Truck64870,353,Truck67749,370,Truck70638,297,Truck73518,297,Truck76403,350,Truck79286,431,Truck82165,350,Truck85038,297
1519,Truck59122,426,Truck61999,297,Truck64878,333,Truck67758,345,Truck70639,297,Truck73519,297,Truck76388,390,Truck79275,464,Truck82154,376,Truck85039,297
1520,Truck59125,429,Truck62000,297,Truck64889,313,Truck67766,334,Truck70640,297,Truck73520,297,Truck76404,353,Truck79303,396,Truck82148,393,Truck85040,297
1521,Truck59141,395,Truck62001,297,Truck64887,321,Truck67757,360,Truck70641,297,Truck73521,297,Truck76411,338,Truck79291,434,Truck82152,391,Truck85041,297
1522,Truck59106,483,Truck62002,297,Truck64883,332,Truck67769,334,Truck70642,297,Truck73522,297,Truck76406,352,Truck79264,502,Truck82160,374,Truck85042,297
1523,Truck59134,413,Truck62003,297,Truck64875,353,Truck67762,352,Truck70643,297,Truck73523,297,Truck76399,374,Truck79284,455,Truck82156,385,Truck85043,297
1524,Truck59107,484,Truck62004,297,Truck64877,348,Truck67756,370,Truck70644,297,Truck73524,297,Truck76409,350,Truck79274,482,Truck82167,367,Truck85044,297
1525,Truck59119,455,Truck62005,297,Truck64885,331,Truck67759,365,Truck70645,297,Truck73525,297,Truck76402,366,Truck79299,425,Truck82166,369,Truck85045,297
1526,Truck59120,450,Truck62006,297,Truck64893,316,Truck67771,336,Truck70646,297,Truck73526,297,Truck76394,387,Truck79294,438,Truck82168,366,Truck85046,297
1527,Truck59117,469,Truck62007,297,Truck64879,354,Truck67772,333,Truck70647,297,Truck73527,297,Truck76398,385,Truck79298,428,Truck82163,385,Truck85047,297
1528,Truck59130,435,Truck62008,297,Truck64886,335,Truck67775,328,Truck70648,297,Truck73528,297,Truck76405,370,Truck79292,449,Truck82161,398,Truck85048,297
